label,window_start,lam0,c,total_cost,pnl_variance,premium0
XOM,2025-12-29,0.03,8.0,0.14253239341735335,1.015187778501575,4.387141305776603
XOM,2025-12-29,0.03,16.0,0.14390994453964562,1.1377211031644185,4.387141305776603
XOM,2025-12-29,0.3,0.25,0.1679055572062284,0.006651717185234257,4.387141305776603
XOM,2025-12-29,0.3,0.5,0.16316183020606095,0.006711440930795493,4.387141305776603
XOM,2025-12-29,0.3,1.0,0.15367437620572605,0.011339186605695209,4.387141305776603
XOM,2025-12-29,0.3,2.0,0.13762226440771286,0.02817035162263751,4.387141305776603
XOM,2025-12-29,0.3,4.0,0.13861662173759626,0.1047117404958227,4.387141305776603
XOM,2025-12-29,0.3,8.0,0.14054195327719285,0.4797924017813019,4.387141305776603
XOM,2025-12-29,0.3,16.0,0.14236246353125015,0.9934924658204796,4.387141305776603
XOM,2025-12-29,3.0,0.25,0.17268785031589753,0.007227969278426958,4.387141305776603
XOM,2025-12-29,3.0,0.5,0.16824559815165893,0.0067051577308656,4.387141305776603
XOM,2025-12-29,3.0,1.0,0.163841912096922,0.006610600494151523,4.387141305776603
XOM,2025-12-29,3.0,2.0,0.15503453998744812,0.010306619620777528,4.387141305776603
XOM,2025-12-29,3.0,4.0,0.13755098665363102,0.02563530657744462,4.387141305776603
XOM,2025-12-29,3.0,8.0,0.1384740662294326,0.08901975721411647,4.387141305776603
XOM,2025-12-29,3.0,16.0,0.14030707956379782,0.4132881305075552,4.387141305776603
XOM,2026-01-28,0.03,0.25,0.17879946206561487,0.006269204494400383,4.636086012581037
XOM,2026-01-28,0.03,0.5,0.16120378073260866,0.014690183173776562,4.636086012581037
XOM,2026-01-28,0.03,1.0,0.1531767031460347,0.047835799369813865,4.636086012581037
XOM,2026-01-28,0.03,2.0,0.15441821226849653,0.19170126920926703,4.636086012581037
XOM,2026-01-28,0.03,4.0,0.15673938992619174,0.8011826235787338,4.636086012581037
XOM,2026-01-28,0.03,8.0,0.158684145500112,2.0478441406758843,4.636086012581037
XOM,2026-01-28,0.03,16.0,0.15942624310166215,3.4108084373261236,4.636086012581037
XOM,2026-01-28,0.3,0.25,0.20191524054407645,0.005922198142315704,4.636086012581037
XOM,2026-01-28,0.3,0.5,0.18136887736715157,0.006047923090150617,4.636086012581037
XOM,2026-01-28,0.3,1.0,0.16235527814705603,0.013152209314923575,4.636086012581037
XOM,2026-01-28,0.3,2.0,0.1530877089995023,0.04191135298024822,4.636086012581037
XOM,2026-01-28,0.3,4.0,0.15424022397543175,0.16406084648260702,4.636086012581037
XOM,2026-01-28,0.3,8.0,0.15645063051809982,0.6914836265132541,4.636086012581037
XOM,2026-01-28,0.3,16.0,0.1585151347165491,1.8432713379266714,4.636086012581037
XOM,2026-01-28,3.0,0.25,0.21757362699715238,0.006776427934367951,4.636086012581037
XOM,2026-01-28,3.0,0.5,0.20401024684173186,0.005997480461196669,4.636086012581037
XOM,2026-01-28,3.0,1.0,0.18375411124165686,0.0058910279891714054,4.636086012581037
XOM,2026-01-28,3.0,2.0,0.16342360927365907,0.011668373922315482,4.636086012581037
XOM,2026-01-28,3.0,4.0,0.153005094152142,0.036936999060303954,4.636086012581037
XOM,2026-01-28,3.0,8.0,0.15407499428071114,0.14050341067166552,4.636086012581037
XOM,2026-01-28,3.0,16.0,0.1561775532001206,0.5974997866127822,4.636086012581037
XOM,2026-02-26,0.03,0.25,0.26338416778310114,0.0639878639120459,6.927239964317332
XOM,2026-02-26,0.03,0.5,0.2183060059731228,0.08715310567336101,6.927239964317332
XOM,2026-02-26,0.03,1.0,0.18697185831323326,0.12676801358676928,6.927239964317332
XOM,2026-02-26,0.03,2.0,0.13089769986251903,0.31146520589400045,6.927239964317332
XOM,2026-02-26,0.03,4.0,0.11525602725541767,0.6925453372295638,6.927239964317332
XOM,2026-02-26,0.03,8.0,0.08103008180559919,1.8343724088590152,6.927239964317332
XOM,2026-02-26,0.03,16.0,0.007534668847093749,4.490102776766972,6.927239964317332
XOM,2026-02-26,0.3,0.25,0.3013297698733465,0.0547691273928605,6.927239964317332
XOM,2026-02-26,0.3,0.5,0.268274640862014,0.062219153121184714,6.927239964317332
XOM,2026-02-26,0.3,1.0,0.22173039225363067,0.08580135502840466,6.927239964317332
XOM,2026-02-26,0.3,2.0,0.1910644554715753,0.11861926531769308,6.927239964317332
XOM,2026-02-26,0.3,4.0,0.13852816464315854,0.29350228807593043,6.927239964317332
XOM,2026-02-26,0.3,8.0,0.11755014199930498,0.6164444408415853,6.927239964317332
XOM,2026-02-26,0.3,16.0,0.08618837888649508,1.6811907579551026,6.927239964317332
XOM,2026-02-26,3.0,0.25,0.32436268618224734,0.05210625351603408,6.927239964317332
XOM,2026-02-26,3.0,0.5,0.3041780152491684,0.05442937637682603,6.927239964317332
XOM,2026-02-26,3.0,1.0,0.2728156978136166,0.06074944031865908,6.927239964317332
XOM,2026-02-26,3.0,2.0,0.22489462943779212,0.08296074853970782,6.927239964317332
XOM,2026-02-26,3.0,4.0,0.19486368612570248,0.11216605002269647,6.927239964317332
XOM,2026-02-26,3.0,8.0,0.14602247854904665,0.25944771253382276,6.927239964317332
XOM,2026-02-26,3.0,16.0,0.11967980947495573,0.5532725425013164,6.927239964317332
XOM,2026-03-26,0.03,0.25,0.16227377379806524,0.04388780569059556,8.351945112889371
XOM,2026-03-26,0.03,0.5,0.13688322750417017,0.04470681075356181,8.351945112889371
XOM,2026-03-26,0.03,1.0,0.10414829824437553,0.1021343455986576,8.351945112889371
XOM,2026-03-26,0.03,2.0,0.07161796285561728,0.21902139263895484,8.351945112889371
XOM,2026-03-26,0.03,4.0,0.03571302526434635,0.5638119218345842,8.351945112889371
XOM,2026-03-26,0.03,8.0,0.0,1.2832664153672722,8.351945112889371
XOM,2026-03-26,0.03,16.0,0.0,1.2832664153672722,8.351945112889371
XOM,2026-03-26,0.3,0.25,0.1886915753966162,0.04974388862039835,8.351945112889371
XOM,2026-03-26,0.3,0.5,0.16510408875714372,0.045119470499904314,8.351945112889371
XOM,2026-03-26,0.3,1.0,0.14040615065021392,0.04349508245240118,8.351945112889371
XOM,2026-03-26,0.3,2.0,0.10866500759691199,0.09286589256967202,8.351945112889371
XOM,2026-03-26,0.3,4.0,0.07423965376477301,0.1968059555242953,8.351945112889371
XOM,2026-03-26,0.3,8.0,0.04081026028021129,0.4926676265159275,8.351945112889371
XOM,2026-03-26,0.3,16.0,0.0,1.2832664153672722,8.351945112889371
XOM,2026-03-26,3.0,0.25,0.20377240115685338,0.051113465549361775,8.351945112889371
XOM,2026-03-26,3.0,0.5,0.19062072696979687,0.049798414915637836,8.351945112889371
XOM,2026-03-26,3.0,1.0,0.1684325755191228,0.046351935957467665,8.351945112889371
XOM,2026-03-26,3.0,2.0,0.14367654279748449,0.04276389412241633,8.351945112889371
XOM,2026-03-26,3.0,4.0,0.11287708372294807,0.0816336401076612,8.351945112889371
XOM,2026-03-26,3.0,8.0,0.07671405979773324,0.176392509273284,8.351945112889371
XOM,2026-03-26,3.0,16.0,0.04553711181387046,0.43869774624653424,8.351945112889371
XOM,2026-04-24,0.03,0.25,0.16805736060562196,0.028954202547087273,7.495422570082446
XOM,2026-04-24,0.03,0.5,0.14304882365624633,0.052866766780996506,7.495422570082446
XOM,2026-04-24,0.03,1.0,0.10587885141095549,0.10672555071855067,7.495422570082446
XOM,2026-04-24,0.03,2.0,0.09030732997756015,0.2836227619501275,7.495422570082446
XOM,2026-04-24,0.03,4.0,0.06073720529530552,0.7755674901530752,7.495422570082446
XOM,2026-04-24,0.03,8.0,0.0005225482574111671,2.3478691933456513,7.495422570082446
XOM,2026-04-24,0.03,16.0,0.0,2.3623662616889827,7.495422570082446
XOM,2026-04-24,0.3,0.25,0.19099687861426626,0.02101149446282732,7.495422570082446
XOM,2026-04-24,0.3,0.5,0.169852792922916,0.027587541765133446,7.495422570082446
XOM,2026-04-24,0.3,1.0,0.14664085197917595,0.04898728052465633,7.495422570082446
XOM,2026-04-24,0.3,2.0,0.10889620390641357,0.09733369776469866,7.495422570082446
XOM,2026-04-24,0.3,4.0,0.09245630483478622,0.2718553319859025,7.495422570082446
XOM,2026-04-24,0.3,8.0,0.06493337623688542,0.6674440221806505,7.495422570082446
XOM,2026-04-24,0.3,16.0,0.009299829262157843,2.1193680002833974,7.495422570082446
XOM,2026-04-24,3.0,0.25,0.20704432707972725,0.019129314923365313,7.495422570082446
XOM,2026-04-24,3.0,0.5,0.1929985480005128,0.020693828113978387,7.495422570082446
XOM,2026-04-24,3.0,1.0,0.1715195246420079,0.02639986533971096,7.495422570082446
XOM,2026-04-24,3.0,2.0,0.14997231522057883,0.04571748721735831,7.495422570082446
XOM,2026-04-24,3.0,4.0,0.11246465231554847,0.08981708929098996,7.495422570082446
XOM,2026-04-24,3.0,8.0,0.09445123637498926,0.264360144733393,7.495422570082446
XOM,2026-04-24,3.0,16.0,0.06882442364391583,0.5799793830835712,7.495422570082446
XOM,2026-05-22,0.03,0.25,0.17224375980710213,0.036569853883552016,9.316550721976379
XOM,2026-05-22,0.03,0.5,0.14257543211246876,0.05563668930060583,9.316550721976379
XOM,2026-05-22,0.03,1.0,0.10463806109986266,0.102303005884657,9.316550721976379
XOM,2026-05-22,0.03,2.0,0.05076851539034424,0.16733205277253546,9.316550721976379
XOM,2026-05-22,0.03,4.0,0.01838697637285852,0.3986290266002656,9.316550721976379
XOM,2026-05-22,0.03,8.0,0.0,0.7506606356223564,9.316550721976379
XOM,2026-05-22,0.03,16.0,0.0,0.7506606356223564,9.316550721976379
XOM,2026-05-22,0.3,0.25,0.19184490036495125,0.028273850895578226,9.316550721976379
XOM,2026-05-22,0.3,0.5,0.17456151895037908,0.03525296923587554,9.316550721976379
XOM,2026-05-22,0.3,1.0,0.1462356672525465,0.052506784311014916,9.316550721976379
XOM,2026-05-22,0.3,2.0,0.10947314500588287,0.09897218681879716,9.316550721976379
XOM,2026-05-22,0.3,4.0,0.05294554340840043,0.16340087760221758,9.316550721976379
XOM,2026-05-22,0.3,8.0,0.023166868048586187,0.3357371689726378,9.316550721976379
XOM,2026-05-22,0.3,16.0,0.0,0.7506606356223564,9.316550721976379
XOM,2026-05-22,3.0,0.25,0.20733751150441715,0.025713274700679564,9.316550721976379
XOM,2026-05-22,3.0,0.5,0.1935204830081339,0.027916082313342274,9.316550721976379
XOM,2026-05-22,3.0,1.0,0.17671408748589912,0.034051763640807246,9.316550721976379
XOM,2026-05-22,3.0,2.0,0.14963184337199606,0.049725570030511305,9.316550721976379
XOM,2026-05-22,3.0,4.0,0.11401159338925991,0.09378268509790769,9.316550721976379
XOM,2026-05-22,3.0,8.0,0.05690948011845387,0.15688296795698337,9.316550721976379
XOM,2026-05-22,3.0,16.0,0.02760412641417342,0.2879249783520245,9.316550721976379
COST,2024-10-16,0.03,0.25,1.1597940496171097,0.3508655701149244,31.6406618751185
COST,2024-10-16,0.03,0.5,1.0792407110368565,0.5660269467358554,31.6406618751185
COST,2024-10-16,0.03,1.0,0.9421033866388998,0.9487562851814686,31.6406618751185
COST,2024-10-16,0.03,2.0,0.9427973198116117,2.2953910913226663,31.6406618751185
COST,2024-10-16,0.03,4.0,0.9496796355475337,7.593366155537058,31.6406618751185
COST,2024-10-16,0.03,8.0,0.9619413149865695,26.795918036974967,31.6406618751185
COST,2024-10-16,0.03,16.0,0.9679409145596378,45.43701274739405,31.6406618751185
COST,2024-10-16,0.3,0.25,1.2045397520581094,0.2587636848717469,31.6406618751185
COST,2024-10-16,0.3,0.5,1.1655867120184806,0.3374323535245373,31.6406618751185
COST,2024-10-16,0.3,1.0,1.0907727224129937,0.5368288644759237,31.6406618751185
COST,2024-10-16,0.3,2.0,0.9530711728065193,0.9114191901587166,31.6406618751185
COST,2024-10-16,0.3,4.0,0.9423039800495404,2.04838183858455,31.6406618751185
COST,2024-10-16,0.3,8.0,0.948692956023391,6.621582470125353,31.6406618751185
COST,2024-10-16,0.3,16.0,0.9606681328978752,23.919591758669174,31.6406618751185
COST,2024-10-16,3.0,0.25,1.2384815031390906,0.22328458818951757,31.6406618751185
COST,2024-10-16,3.0,0.5,1.2077091256360164,0.25366423001967553,31.6406618751185
COST,2024-10-16,3.0,1.0,1.1709649544751572,0.32525525973200337,31.6406618751185
COST,2024-10-16,3.0,2.0,1.1015015915946922,0.5057014128097109,31.6406618751185
COST,2024-10-16,3.0,4.0,0.9632527635675343,0.8823590475182485,31.6406618751185
COST,2024-10-16,3.0,8.0,0.9418460039833789,1.834974937682234,31.6406618751185
COST,2024-10-16,3.0,16.0,0.9477770038910678,5.783043117383653,31.6406618751185
COST,2024-11-13,0.03,0.25,1.5041444862806195,0.6937701471776557,31.562560585460275
COST,2024-11-13,0.03,0.5,1.2683142167939236,0.73111018762209,31.562560585460275
COST,2024-11-13,0.03,1.0,0.8695135608941422,1.033173013462355,31.562560585460275
COST,2024-11-13,0.03,2.0,0.716100337135734,2.4925931686513603,31.562560585460275
COST,2024-11-13,0.03,4.0,0.5949496275132398,7.559428770496063,31.562560585460275
COST,2024-11-13,0.03,8.0,0.3476678201303509,20.212205565634466,31.562560585460275
COST,2024-11-13,0.03,16.0,0.0,39.4071778764254,31.562560585460275
COST,2024-11-13,0.3,0.25,1.7260012976641628,0.7240555620101605,31.562560585460275
COST,2024-11-13,0.3,0.5,1.526538729600449,0.6946057717353619,31.562560585460275
COST,2024-11-13,0.3,1.0,1.2991044276191783,0.7170327943001095,31.562560585460275
COST,2024-11-13,0.3,2.0,0.9106438678887178,0.9566169818714123,31.562560585460275
COST,2024-11-13,0.3,4.0,0.7247063869126076,2.236846774869348,31.562560585460275
COST,2024-11-13,0.3,8.0,0.6128546072993936,6.915525846065918,31.562560585460275
COST,2024-11-13,0.3,16.0,0.38342561014395865,18.559607024930475,31.562560585460275
COST,2024-11-13,3.0,0.25,1.858284509680403,0.7602943992663989,31.562560585460275
COST,2024-11-13,3.0,0.5,1.741418489476756,0.7276392909932672,31.562560585460275
COST,2024-11-13,3.0,1.0,1.5507167475926624,0.696762237968217,31.562560585460275
COST,2024-11-13,3.0,2.0,1.327687527369395,0.7071421656236017,31.562560585460275
COST,2024-11-13,3.0,4.0,0.957186065168516,0.8890224520534317,31.562560585460275
COST,2024-11-13,3.0,8.0,0.7326955358217779,2.0323975942573806,31.562560585460275
COST,2024-11-13,3.0,16.0,0.6294761181476884,6.407512510139131,31.562560585460275
COST,2024-12-12,0.03,0.25,1.5339198939580285,0.48304871381516895,32.619374596541675
COST,2024-12-12,0.03,0.5,1.4424067751029375,0.767550615749154,32.619374596541675
COST,2024-12-12,0.03,1.0,1.3574918628481627,1.6100515797763224,32.619374596541675
COST,2024-12-12,0.03,2.0,1.2111285059791865,3.3709645892174778,32.619374596541675
COST,2024-12-12,0.03,4.0,1.0472426549372096,7.015213458745188,32.619374596541675
COST,2024-12-12,0.03,8.0,1.0573146891436083,22.272617608899022,32.619374596541675
COST,2024-12-12,0.03,16.0,1.0614966852440748,25.951180861033244,32.619374596541675
COST,2024-12-12,0.3,0.25,1.6518482225751179,0.3862669296927877,32.619374596541675
COST,2024-12-12,0.3,0.5,1.5494577700805663,0.4686452763282686,32.619374596541675
COST,2024-12-12,0.3,1.0,1.4525458032195444,0.7197789738940189,32.619374596541675
COST,2024-12-12,0.3,2.0,1.3679199243327156,1.4693491310250624,32.619374596541675
COST,2024-12-12,0.3,4.0,1.2321377187652767,3.272598918839536,32.619374596541675
COST,2024-12-12,0.3,8.0,1.0463303882882569,6.221263733423945,32.619374596541675
COST,2024-12-12,0.3,16.0,1.0564680396775776,21.23725849837333,32.619374596541675
COST,2024-12-12,3.0,0.25,1.7198174532480839,0.344572577226579,32.619374596541675
COST,2024-12-12,3.0,0.5,1.660095771427434,0.3809435700165784,32.619374596541675
COST,2024-12-12,3.0,1.0,1.5638855832715457,0.4560169548689586,32.619374596541675
COST,2024-12-12,3.0,2.0,1.4619604908868296,0.6779120399128999,32.619374596541675
COST,2024-12-12,3.0,4.0,1.3776269864917068,1.3462622328177334,32.619374596541675
COST,2024-12-12,3.0,8.0,1.251808964828852,3.1625163100012625,32.619374596541675
COST,2024-12-12,3.0,16.0,1.0454835149500454,5.619395822584028,32.619374596541675
COST,2025-01-14,0.03,0.25,1.2242741625096516,3.9342584323831145,32.196578688934146
COST,2025-01-14,0.03,0.5,1.1283140441974782,4.7814559559419,32.196578688934146
COST,2025-01-14,0.03,1.0,0.9356163011983388,7.27280971120112,32.196578688934146
COST,2025-01-14,0.03,2.0,0.9244208795524685,11.771867502731675,32.196578688934146
COST,2025-01-14,0.03,4.0,0.9329740487847854,17.68865058529609,32.196578688934146
COST,2025-01-14,0.03,8.0,0.9477624586519215,36.468416983916676,32.196578688934146
COST,2025-01-14,0.03,16.0,0.9568660441188163,50.64084655835905,32.196578688934146
COST,2025-01-14,0.3,0.25,1.3050307555361793,3.596780545799015,32.196578688934146
COST,2025-01-14,0.3,0.5,1.2311527980958359,3.8840609699741906,32.196578688934146
COST,2025-01-14,0.3,1.0,1.142071315369847,4.64316141742327,32.196578688934146
COST,2025-01-14,0.3,2.0,0.9632160701113507,6.855660598038039,32.196578688934146
COST,2025-01-14,0.3,4.0,0.9238077692802962,11.527470232038915,32.196578688934146
COST,2025-01-14,0.3,8.0,0.9317478282404406,16.553062839732938,32.196578688934146
COST,2025-01-14,0.3,16.0,0.9462694095519243,34.716428409620406,32.196578688934146
COST,2025-01-14,3.0,0.25,1.3607391339473773,3.4764267461415956,32.196578688934146
COST,2025-01-14,3.0,0.5,1.312436102411592,3.5795769989636286,32.196578688934146
COST,2025-01-14,3.0,1.0,1.2394484293455552,3.8391878375870494,32.196578688934146
COST,2025-01-14,3.0,2.0,1.1548424346207768,4.519824115779881,32.196578688934146
COST,2025-01-14,3.0,4.0,0.9888374259507361,6.4877913304944,32.196578688934146
COST,2025-01-14,3.0,8.0,0.9232386081216782,11.322111971661565,32.196578688934146
COST,2025-01-14,3.0,16.0,0.9306095059232051,15.584956832435493,32.196578688934146
COST,2025-02-12,0.03,0.25,0.8141457940936571,2.660945125780844,35.47523518431705
COST,2025-02-12,0.03,0.5,0.6748049425360222,3.489835978096001,35.47523518431705
COST,2025-02-12,0.03,1.0,0.5454939250495828,4.965118463969393,35.47523518431705
COST,2025-02-12,0.03,2.0,0.4521807745632861,8.007916460562962,35.47523518431705
COST,2025-02-12,0.03,4.0,0.27474960937932713,5.080597085004335,35.47523518431705
COST,2025-02-12,0.03,8.0,0.0,18.645054818676122,35.47523518431705
COST,2025-02-12,0.03,16.0,0.0,18.645054818676122,35.47523518431705
COST,2025-02-12,0.3,0.25,0.9229435176525108,2.3188793408831,35.47523518431705
COST,2025-02-12,0.3,0.5,0.8267042262917291,2.6089645795392156,35.47523518431705
COST,2025-02-12,0.3,1.0,0.6924272143656952,3.360905053877491,35.47523518431705
COST,2025-02-12,0.3,2.0,0.5523019253194326,4.6849477697398765,35.47523518431705
COST,2025-02-12,0.3,4.0,0.46489943673669143,8.628544278744588,35.47523518431705
COST,2025-02-12,0.3,8.0,0.3001869337261378,4.843549521466255,35.47523518431705
COST,2025-02-12,0.3,16.0,0.0,18.645054818676122,35.47523518431705
COST,2025-02-12,3.0,0.25,0.9803437276824216,2.1906174268153467,35.47523518431705
COST,2025-02-12,3.0,0.5,0.9305751202061578,2.3009375989664007,35.47523518431705
COST,2025-02-12,3.0,1.0,0.8383624420233802,2.561670105451572,35.47523518431705
COST,2025-02-12,3.0,2.0,0.708786282395195,3.245016680215578,35.47523518431705
COST,2025-02-12,3.0,4.0,0.5586219129257861,4.4382969752291155,35.47523518431705
COST,2025-02-12,3.0,8.0,0.47714197621062304,8.367091295644057,35.47523518431705
COST,2025-02-12,3.0,16.0,0.3238008538551662,4.820238149815942,35.47523518431705
COST,2025-03-13,0.03,0.25,1.2230354183754018,1.0315590428506176,42.85814013545444
COST,2025-03-13,0.03,0.5,1.13516826970236,0.6907258430880818,42.85814013545444
COST,2025-03-13,0.03,1.0,1.042626802237699,0.342587667433771,42.85814013545444
COST,2025-03-13,0.03,2.0,0.970850117998113,1.0079746939772065,42.85814013545444
COST,2025-03-13,0.03,4.0,0.9777703992223266,6.610235460078697,42.85814013545444
COST,2025-03-13,0.03,8.0,0.9915045609086106,34.95193859338144,42.85814013545444
COST,2025-03-13,0.03,16.0,1.0040469333242954,124.29085607108772,42.85814013545444
COST,2025-03-13,0.3,0.25,1.3015045905323799,1.2604800429505565,42.85814013545444
COST,2025-03-13,0.3,0.5,1.2298514855362703,1.060702727430431,42.85814013545444
COST,2025-03-13,0.3,1.0,1.1477909851789394,0.7316304718729875,42.85814013545444
COST,2025-03-13,0.3,2.0,1.0516349878843605,0.36343560902147426,42.85814013545444
COST,2025-03-13,0.3,4.0,0.9703540567850533,0.826632021557955,42.85814013545444
COST,2025-03-13,0.3,8.0,0.9767782767962074,5.454978434968309,42.85814013545444
COST,2025-03-13,0.3,16.0,0.9896267168185153,29.535589112272053,42.85814013545444
COST,2025-03-13,3.0,0.25,1.345657085179917,1.3786772035314883,42.85814013545444
COST,2025-03-13,3.0,0.5,1.3074110977466065,1.2758287390075955,42.85814013545444
COST,2025-03-13,3.0,1.0,1.2378071890386337,1.0873888559779636,42.85814013545444
COST,2025-03-13,3.0,2.0,1.1595088762201322,0.7720064460094739,42.85814013545444
COST,2025-03-13,3.0,4.0,1.0599974466660915,0.392159628854243,42.85814013545444
COST,2025-03-13,3.0,8.0,0.9698935543475883,0.6846587985221126,42.85814013545444
COST,2025-03-13,3.0,16.0,0.975857271921277,4.48801441997081,42.85814013545444
COST,2025-04-10,0.03,0.25,1.2416383889562712,0.43364751631364395,57.48243268041799
